,Cycle,State,Pollster,FTE Grade,Population,Office Type,Answer,Candidate Name,Pct
558,2020,,ABC News/Washington Post,A+,rv,U.S. President,Warren,Elizabeth Warren,55.0
559,2020,,ABC News/Washington Post,A+,rv,U.S. President,Trump,Donald Trump,40.0
560,2020,,ABC News/Washington Post,A+,rv,U.S. President,Harris,Kamala D. Harris,51.0
561,2020,,ABC News/Washington Post,A+,rv,U.S. President,Trump,Donald Trump,42.0
562,2020,,ABC News/Washington Post,A+,rv,U.S. President,Buttigieg,Pete Buttigieg,52.0
563,2020,,ABC News/Washington Post,A+,rv,U.S. President,Trump,Donald Trump,41.0
564,2020,,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Biden,Joseph R. Biden Jr.,51.0
565,2020,,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Trump,Donald Trump,39.0
566,2020,,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Warren,Elizabeth Warren,46.0
567,2020,,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Trump,Donald Trump,41.0
568,2020,,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Sanders,Bernard Sanders,49.0
569,2020,,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Trump,Donald Trump,41.0
570,2020,,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Clinton,Hillary Rodham Clinton,43.0
571,2020,,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Trump,Donald Trump,41.0
572,2020,,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Buttigieg,Pete Buttigieg,41.0
573,2020,,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Trump,Donald Trump,41.0
574,2020,,NBC News/Wall Street Journal,A/B,rv,U.S. President,Biden,Joseph R. Biden Jr.,50.0
575,2020,,NBC News/Wall Street Journal,A/B,rv,U.S. President,Trump,Donald Trump,41.0
576,2020,,NBC News/Wall Street Journal,A/B,rv,U.S. President,Warren,Elizabeth Warren,50.0
577,2020,,NBC News/Wall Street Journal,A/B,rv,U.S. President,Trump,Donald Trump,42.0
578,2020,Iowa,Siena College/New York Times Upshot,A+,rv,U.S. President,Biden,Joseph R. Biden Jr.,44.24
579,2020,Iowa,Siena College/New York Times Upshot,A+,rv,U.S. President,Trump,Donald Trump,45.45
580,2020,Iowa,Siena College/New York Times Upshot,A+,rv,U.S. President,Warren,Elizabeth Warren,40.31
581,2020,Iowa,Siena College/New York Times Upshot,A+,rv,U.S. President,Trump,Donald Trump,46.62
582,2020,Iowa,Siena College/New York Times Upshot,A+,rv,U.S. President,Sanders,Bernard Sanders,43.32
583,2020,Iowa,Siena College/New York Times Upshot,A+,rv,U.S. President,Trump,Donald Trump,46.61
584,2020,Iowa,Siena College/New York Times Upshot,A+,rv,U.S. President,Buttigieg,Pete Buttigieg,41.04
585,2020,Iowa,Siena College/New York Times Upshot,A+,rv,U.S. President,Trump,Donald Trump,44.87
586,2020,Arizona,Emerson College,A-,rv,U.S. President,Biden,Joseph R. Biden Jr.,50.0
587,2020,Arizona,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,50.0
588,2020,Arizona,Emerson College,A-,rv,U.S. President,Sanders,Bernard Sanders,48.6
589,2020,Arizona,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,51.4
590,2020,Arizona,Emerson College,A-,rv,U.S. President,Warren,Elizabeth Warren,49.8
591,2020,Arizona,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,50.2
592,2020,,Morning Consult,B/C,rv,U.S. President,Biden,Joseph R. Biden Jr.,41.0
593,2020,,Morning Consult,B/C,rv,U.S. President,Trump,Donald Trump,36.0
594,2020,,Morning Consult,B/C,rv,U.S. President,Sanders,Bernard Sanders,39.0
595,2020,,Morning Consult,B/C,rv,U.S. President,Trump,Donald Trump,37.0
596,2020,,Morning Consult,B/C,rv,U.S. President,Warren,Elizabeth Warren,35.0
597,2020,,Morning Consult,B/C,rv,U.S. President,Trump,Donald Trump,36.0
598,2020,,Morning Consult,B/C,rv,U.S. President,Harris,Kamala D. Harris,31.0
599,2020,,Morning Consult,B/C,rv,U.S. President,Trump,Donald Trump,36.0
600,2020,,Morning Consult,B/C,rv,U.S. President,Buttigieg,Pete Buttigieg,29.0
601,2020,,Morning Consult,B/C,rv,U.S. President,Trump,Donald Trump,35.0
602,2020,Texas,YouGov,B-,rv,U.S. President,Biden,Joseph R. Biden Jr.,39.0
603,2020,Texas,YouGov,B-,rv,U.S. President,Trump,Donald Trump,46.0
604,2020,Texas,YouGov,B-,rv,U.S. President,Warren,Elizabeth Warren,39.0
605,2020,Texas,YouGov,B-,rv,U.S. President,Trump,Donald Trump,46.0
606,2020,Texas,YouGov,B-,rv,U.S. President,Sanders,Bernard Sanders,40.0
607,2020,Texas,YouGov,B-,rv,U.S. President,Trump,Donald Trump,45.0
608,2020,Texas,YouGov,B-,rv,U.S. President,O'Rourke,Beto O'Rourke,41.0
609,2020,Texas,YouGov,B-,rv,U.S. President,Trump,Donald Trump,47.0
610,2020,Texas,YouGov,B-,rv,U.S. President,Castro,Julián Castro,33.0
611,2020,Texas,YouGov,B-,rv,U.S. President,Trump,Donald Trump,46.0
612,2020,Florida,Siena College/New York Times Upshot,A+,rv,U.S. President,Biden,Joseph R. Biden Jr.,45.7
613,2020,Florida,Siena College/New York Times Upshot,A+,rv,U.S. President,Trump,Donald Trump,44.17
614,2020,Florida,Siena College/New York Times Upshot,A+,rv,U.S. President,Warren,Elizabeth Warren,41.27
615,2020,Florida,Siena College/New York Times Upshot,A+,rv,U.S. President,Trump,Donald Trump,45.35
616,2020,Florida,Siena College/New York Times Upshot,A+,rv,U.S. President,Sanders,Bernard Sanders,43.94
617,2020,Florida,Siena College/New York Times Upshot,A+,rv,U.S. President,Trump,Donald Trump,44.87
618,2020,Florida,Siena College/New York Times Upshot,A+,lv,U.S. President,Biden,Joseph R. Biden Jr.,46.01
619,2020,Florida,Siena College/New York Times Upshot,A+,lv,U.S. President,Trump,Donald Trump,44.48
620,2020,Florida,Siena College/New York Times Upshot,A+,lv,U.S. President,Warren,Elizabeth Warren,42.0
621,2020,Florida,Siena College/New York Times Upshot,A+,lv,U.S. President,Trump,Donald Trump,45.82
622,2020,Florida,Siena College/New York Times Upshot,A+,lv,U.S. President,Sanders,Bernard Sanders,43.84
623,2020,Florida,Siena College/New York Times Upshot,A+,lv,U.S. President,Trump,Donald Trump,45.41
624,2020,North Carolina,Siena College/New York Times Upshot,A+,rv,U.S. President,Biden,Joseph R. Biden Jr.,45.68
625,2020,North Carolina,Siena College/New York Times Upshot,A+,rv,U.S. President,Trump,Donald Trump,47.57
626,2020,North Carolina,Siena College/New York Times Upshot,A+,rv,U.S. President,Warren,Elizabeth Warren,44.26
627,2020,North Carolina,Siena College/New York Times Upshot,A+,rv,U.S. President,Trump,Donald Trump,47.07
628,2020,North Carolina,Siena College/New York Times Upshot,A+,rv,U.S. President,Sanders,Bernard Sanders,44.67
629,2020,North Carolina,Siena College/New York Times Upshot,A+,rv,U.S. President,Trump,Donald Trump,47.93
630,2020,North Carolina,Siena College/New York Times Upshot,A+,lv,U.S. President,Biden,Joseph R. Biden Jr.,45.88
631,2020,North Carolina,Siena College/New York Times Upshot,A+,lv,U.S. President,Trump,Donald Trump,47.86
632,2020,North Carolina,Siena College/New York Times Upshot,A+,lv,U.S. President,Warren,Elizabeth Warren,44.1
633,2020,North Carolina,Siena College/New York Times Upshot,A+,lv,U.S. President,Trump,Donald Trump,47.68
634,2020,North Carolina,Siena College/New York Times Upshot,A+,lv,U.S. President,Sanders,Bernard Sanders,44.34
635,2020,North Carolina,Siena College/New York Times Upshot,A+,lv,U.S. President,Trump,Donald Trump,48.42
636,2020,Wisconsin,Siena College/New York Times Upshot,A+,rv,U.S. President,Biden,Joseph R. Biden Jr.,46.75
637,2020,Wisconsin,Siena College/New York Times Upshot,A+,rv,U.S. President,Trump,Donald Trump,43.26
638,2020,Wisconsin,Siena College/New York Times Upshot,A+,rv,U.S. President,Warren,Elizabeth Warren,45.72
639,2020,Wisconsin,Siena College/New York Times Upshot,A+,rv,U.S. President,Trump,Donald Trump,45.64
640,2020,Wisconsin,Siena College/New York Times Upshot,A+,rv,U.S. President,Sanders,Bernard Sanders,47.44
641,2020,Wisconsin,Siena College/New York Times Upshot,A+,rv,U.S. President,Trump,Donald Trump,45.48
642,2020,Wisconsin,Siena College/New York Times Upshot,A+,lv,U.S. President,Biden,Joseph R. Biden Jr.,46.15
643,2020,Wisconsin,Siena College/New York Times Upshot,A+,lv,U.S. President,Trump,Donald Trump,44.33
644,2020,Wisconsin,Siena College/New York Times Upshot,A+,lv,U.S. President,Warren,Elizabeth Warren,44.97
645,2020,Wisconsin,Siena College/New York Times Upshot,A+,lv,U.S. President,Trump,Donald Trump,46.57
646,2020,Wisconsin,Siena College/New York Times Upshot,A+,lv,U.S. President,Sanders,Bernard Sanders,46.76
647,2020,Wisconsin,Siena College/New York Times Upshot,A+,lv,U.S. President,Trump,Donald Trump,46.47
648,2020,Michigan,Siena College/New York Times Upshot,A+,rv,U.S. President,Biden,Joseph R. Biden Jr.,44.41
649,2020,Michigan,Siena College/New York Times Upshot,A+,rv,U.S. President,Trump,Donald Trump,44.65
650,2020,Michigan,Siena College/New York Times Upshot,A+,rv,U.S. President,Warren,Elizabeth Warren,39.28
651,2020,Michigan,Siena College/New York Times Upshot,A+,rv,U.S. President,Trump,Donald Trump,45.53
652,2020,Michigan,Siena College/New York Times Upshot,A+,rv,U.S. President,Sanders,Bernard Sanders,45.04
653,2020,Michigan,Siena College/New York Times Upshot,A+,rv,U.S. President,Trump,Donald Trump,42.89
654,2020,Michigan,Siena College/New York Times Upshot,A+,lv,U.S. President,Biden,Joseph R. Biden Jr.,45.39
655,2020,Michigan,Siena College/New York Times Upshot,A+,lv,U.S. President,Trump,Donald Trump,44.07
656,2020,Michigan,Siena College/New York Times Upshot,A+,lv,U.S. President,Warren,Elizabeth Warren,40.43
657,2020,Michigan,Siena College/New York Times Upshot,A+,lv,U.S. President,Trump,Donald Trump,44.67
658,2020,Michigan,Siena College/New York Times Upshot,A+,lv,U.S. President,Sanders,Bernard Sanders,45.62
659,2020,Michigan,Siena College/New York Times Upshot,A+,lv,U.S. President,Trump,Donald Trump,42.39
660,2020,Pennsylvania,Siena College/New York Times Upshot,A+,rv,U.S. President,Biden,Joseph R. Biden Jr.,46.7
661,2020,Pennsylvania,Siena College/New York Times Upshot,A+,rv,U.S. President,Trump,Donald Trump,43.96
662,2020,Pennsylvania,Siena College/New York Times Upshot,A+,rv,U.S. President,Warren,Elizabeth Warren,44.28
663,2020,Pennsylvania,Siena College/New York Times Upshot,A+,rv,U.S. President,Trump,Donald Trump,44.66
664,2020,Pennsylvania,Siena College/New York Times Upshot,A+,rv,U.S. President,Sanders,Bernard Sanders,45.05
665,2020,Pennsylvania,Siena College/New York Times Upshot,A+,rv,U.S. President,Trump,Donald Trump,43.82
666,2020,Pennsylvania,Siena College/New York Times Upshot,A+,lv,U.S. President,Biden,Joseph R. Biden Jr.,46.06
667,2020,Pennsylvania,Siena College/New York Times Upshot,A+,lv,U.S. President,Trump,Donald Trump,44.85
668,2020,Pennsylvania,Siena College/New York Times Upshot,A+,lv,U.S. President,Warren,Elizabeth Warren,43.87
669,2020,Pennsylvania,Siena College/New York Times Upshot,A+,lv,U.S. President,Trump,Donald Trump,45.9
670,2020,Pennsylvania,Siena College/New York Times Upshot,A+,lv,U.S. President,Sanders,Bernard Sanders,44.26
671,2020,Pennsylvania,Siena College/New York Times Upshot,A+,lv,U.S. President,Trump,Donald Trump,44.84
672,2020,Washington,Public Policy Polling,B,lv,U.S. President,Warren,Elizabeth Warren,60.0
673,2020,Washington,Public Policy Polling,B,lv,U.S. President,Trump,Donald Trump,37.0
674,2020,Washington,Public Policy Polling,B,lv,U.S. President,Biden,Joseph R. Biden Jr.,59.0
675,2020,Washington,Public Policy Polling,B,lv,U.S. President,Trump,Donald Trump,37.0
676,2020,Washington,Public Policy Polling,B,lv,U.S. President,Sanders,Bernard Sanders,58.0
677,2020,Washington,Public Policy Polling,B,lv,U.S. President,Trump,Donald Trump,37.0
678,2020,Arizona,Siena College/New York Times Upshot,A+,rv,U.S. President,Biden,Joseph R. Biden Jr.,49.53
679,2020,Arizona,Siena College/New York Times Upshot,A+,rv,U.S. President,Trump,Donald Trump,44.63
680,2020,Arizona,Siena College/New York Times Upshot,A+,rv,U.S. President,Warren,Elizabeth Warren,47.09
681,2020,Arizona,Siena College/New York Times Upshot,A+,rv,U.S. President,Trump,Donald Trump,45.06
682,2020,Arizona,Siena College/New York Times Upshot,A+,rv,U.S. President,Sanders,Bernard Sanders,45.87
683,2020,Arizona,Siena College/New York Times Upshot,A+,rv,U.S. President,Trump,Donald Trump,47.23
684,2020,Arizona,Siena College/New York Times Upshot,A+,lv,U.S. President,Biden,Joseph R. Biden Jr.,48.51
685,2020,Arizona,Siena College/New York Times Upshot,A+,lv,U.S. President,Trump,Donald Trump,46.16
686,2020,Arizona,Siena College/New York Times Upshot,A+,lv,U.S. President,Warren,Elizabeth Warren,46.3
687,2020,Arizona,Siena College/New York Times Upshot,A+,lv,U.S. President,Trump,Donald Trump,46.7
688,2020,Arizona,Siena College/New York Times Upshot,A+,lv,U.S. President,Sanders,Bernard Sanders,44.7
689,2020,Arizona,Siena College/New York Times Upshot,A+,lv,U.S. President,Trump,Donald Trump,48.86
690,2020,,Civiqs,,rv,U.S. President,Warren,Elizabeth Warren,46.0
691,2020,,Civiqs,,rv,U.S. President,Pence,Mike Pence,42.0
692,2020,,Civiqs,,rv,U.S. President,Biden,Joseph R. Biden Jr.,46.0
693,2020,,Civiqs,,rv,U.S. President,Pence,Mike Pence,43.0
694,2020,,Civiqs,,rv,U.S. President,Sanders,Bernard Sanders,46.0
695,2020,,Civiqs,,rv,U.S. President,Pence,Mike Pence,43.0
696,2020,,Civiqs,,rv,U.S. President,Buttigieg,Pete Buttigieg,43.0
697,2020,,Civiqs,,rv,U.S. President,Pence,Mike Pence,43.0
698,2020,,Emerson College,A-,rv,U.S. President,Biden,Joseph R. Biden Jr.,50.7
699,2020,,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,49.3
700,2020,,Emerson College,A-,rv,U.S. President,Sanders,Bernard Sanders,50.7
701,2020,,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,49.3
702,2020,,Emerson College,A-,rv,U.S. President,Warren,Elizabeth Warren,51.1
703,2020,,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,48.9
704,2020,,SSRS,A/B,rv,U.S. President,Sanders,Bernard Sanders,52.0
705,2020,,SSRS,A/B,rv,U.S. President,Trump,Donald Trump,43.0
706,2020,,SSRS,A/B,rv,U.S. President,Biden,Joseph R. Biden Jr.,53.0
707,2020,,SSRS,A/B,rv,U.S. President,Trump,Donald Trump,43.0
708,2020,,SSRS,A/B,rv,U.S. President,Warren,Elizabeth Warren,52.0
709,2020,,SSRS,A/B,rv,U.S. President,Trump,Donald Trump,44.0
710,2020,,SSRS,A/B,rv,U.S. President,Buttigieg,Pete Buttigieg,50.0
711,2020,,SSRS,A/B,rv,U.S. President,Trump,Donald Trump,44.0
712,2020,Florida,University of North Florida,A/B,rv,U.S. President,Biden,Joseph R. Biden Jr.,48.0
713,2020,Florida,University of North Florida,A/B,rv,U.S. President,Trump,Donald Trump,43.0
714,2020,Florida,University of North Florida,A/B,rv,U.S. President,Warren,Elizabeth Warren,46.0
715,2020,Florida,University of North Florida,A/B,rv,U.S. President,Trump,Donald Trump,43.0
716,2020,Florida,University of North Florida,A/B,rv,U.S. President,Harris,Kamala D. Harris,41.0
717,2020,Florida,University of North Florida,A/B,rv,U.S. President,Trump,Donald Trump,44.0
718,2020,Florida,University of North Florida,A/B,rv,U.S. President,Buttigieg,Pete Buttigieg,42.0
719,2020,Florida,University of North Florida,A/B,rv,U.S. President,Trump,Donald Trump,43.0
720,2020,Florida,University of North Florida,A/B,rv,U.S. President,Biden,Joseph R. Biden Jr.,49.0
721,2020,Florida,University of North Florida,A/B,rv,U.S. President,Pence,Mike Pence,38.0
722,2020,Florida,University of North Florida,A/B,rv,U.S. President,Warren,Elizabeth Warren,46.0
723,2020,Florida,University of North Florida,A/B,rv,U.S. President,Pence,Mike Pence,40.0
724,2020,,Ipsos,B-,a,U.S. President,Biden,Joseph R. Biden Jr.,43.0
725,2020,,Ipsos,B-,a,U.S. President,Trump,Donald Trump,35.0
726,2020,,Ipsos,B-,rv,U.S. President,Biden,Joseph R. Biden Jr.,47.0
727,2020,,Ipsos,B-,rv,U.S. President,Trump,Donald Trump,38.0
728,2020,,Ipsos,B-,a,U.S. President,Sanders,Bernard Sanders,42.0
729,2020,,Ipsos,B-,a,U.S. President,Trump,Donald Trump,36.0
730,2020,,Ipsos,B-,rv,U.S. President,Sanders,Bernard Sanders,44.0
731,2020,,Ipsos,B-,rv,U.S. President,Trump,Donald Trump,39.0
732,2020,,Ipsos,B-,a,U.S. President,Warren,Elizabeth Warren,40.0
733,2020,,Ipsos,B-,a,U.S. President,Trump,Donald Trump,36.0
734,2020,,Ipsos,B-,rv,U.S. President,Warren,Elizabeth Warren,43.0
735,2020,,Ipsos,B-,rv,U.S. President,Trump,Donald Trump,40.0
736,2020,Wisconsin,Marquette University Law School,A/B,rv,U.S. President,Biden,Joseph R. Biden Jr.,50.0
737,2020,Wisconsin,Marquette University Law School,A/B,rv,U.S. President,Trump,Donald Trump,44.0
738,2020,Wisconsin,Marquette University Law School,A/B,rv,U.S. President,Sanders,Bernard Sanders,48.0
739,2020,Wisconsin,Marquette University Law School,A/B,rv,U.S. President,Trump,Donald Trump,46.0
740,2020,Wisconsin,Marquette University Law School,A/B,rv,U.S. President,Warren,Elizabeth Warren,47.0
741,2020,Wisconsin,Marquette University Law School,A/B,rv,U.S. President,Trump,Donald Trump,46.0
742,2020,Wisconsin,Marquette University Law School,A/B,rv,U.S. President,Buttigieg,Pete Buttigieg,43.0
743,2020,Wisconsin,Marquette University Law School,A/B,rv,U.S. President,Trump,Donald Trump,45.0
744,2020,,SurveyUSA,A,rv,U.S. President,Biden,Joseph R. Biden Jr.,52.0
745,2020,,SurveyUSA,A,rv,U.S. President,Trump,Donald Trump,41.0
746,2020,,SurveyUSA,A,rv,U.S. President,Biden,Joseph R. Biden Jr.,51.0
747,2020,,SurveyUSA,A,rv,U.S. President,Pence,Mike Pence,39.0
748,2020,,SurveyUSA,A,rv,U.S. President,Biden,Joseph R. Biden Jr.,51.0
749,2020,,SurveyUSA,A,rv,U.S. President,Haley,Nimrata R. Haley,28.0
750,2020,,SurveyUSA,A,rv,U.S. President,Harris,Kamala D. Harris,47.0
751,2020,,SurveyUSA,A,rv,U.S. President,Trump,Donald Trump,44.0
752,2020,,SurveyUSA,A,rv,U.S. President,Harris,Kamala D. Harris,44.0
753,2020,,SurveyUSA,A,rv,U.S. President,Pence,Mike Pence,43.0
754,2020,,SurveyUSA,A,rv,U.S. President,Harris,Kamala D. Harris,40.0
755,2020,,SurveyUSA,A,rv,U.S. President,Haley,Nimrata R. Haley,31.0
756,2020,,SurveyUSA,A,rv,U.S. President,Buttigieg,Pete Buttigieg,44.0
757,2020,,SurveyUSA,A,rv,U.S. President,Trump,Donald Trump,43.0
758,2020,,SurveyUSA,A,rv,U.S. President,Buttigieg,Pete Buttigieg,40.0
759,2020,,SurveyUSA,A,rv,U.S. President,Pence,Mike Pence,43.0
760,2020,,SurveyUSA,A,rv,U.S. President,Buttigieg,Pete Buttigieg,36.0
761,2020,,SurveyUSA,A,rv,U.S. President,Haley,Nimrata R. Haley,33.0
762,2020,,SurveyUSA,A,rv,U.S. President,Warren,Elizabeth Warren,48.0
763,2020,,SurveyUSA,A,rv,U.S. President,Trump,Donald Trump,44.0
764,2020,,SurveyUSA,A,rv,U.S. President,Warren,Elizabeth Warren,46.0
765,2020,,SurveyUSA,A,rv,U.S. President,Pence,Mike Pence,42.0
766,2020,,SurveyUSA,A,rv,U.S. President,Warren,Elizabeth Warren,44.0
767,2020,,SurveyUSA,A,rv,U.S. President,Haley,Nimrata R. Haley,31.0
768,2020,,SurveyUSA,A,rv,U.S. President,Sanders,Bernard Sanders,50.0
769,2020,,SurveyUSA,A,rv,U.S. President,Trump,Donald Trump,42.0
770,2020,,SurveyUSA,A,rv,U.S. President,Sanders,Bernard Sanders,50.0
771,2020,,SurveyUSA,A,rv,U.S. President,Pence,Mike Pence,39.0
772,2020,,SurveyUSA,A,rv,U.S. President,Sanders,Bernard Sanders,49.0
773,2020,,SurveyUSA,A,rv,U.S. President,Haley,Nimrata R. Haley,32.0
774,2020,California,SurveyUSA,A,rv,U.S. President,Biden,Joseph R. Biden Jr.,59.0
775,2020,California,SurveyUSA,A,rv,U.S. President,Trump,Donald Trump,32.0
776,2020,California,SurveyUSA,A,rv,U.S. President,Biden,Joseph R. Biden Jr.,58.0
777,2020,California,SurveyUSA,A,rv,U.S. President,Pence,Mike Pence,30.0
778,2020,California,SurveyUSA,A,rv,U.S. President,Biden,Joseph R. Biden Jr.,56.0
779,2020,California,SurveyUSA,A,rv,U.S. President,Haley,Nimrata R. Haley,21.0
780,2020,California,SurveyUSA,A,rv,U.S. President,Harris,Kamala D. Harris,57.0
781,2020,California,SurveyUSA,A,rv,U.S. President,Trump,Donald Trump,35.0
782,2020,California,SurveyUSA,A,rv,U.S. President,Harris,Kamala D. Harris,55.0
783,2020,California,SurveyUSA,A,rv,U.S. President,Pence,Mike Pence,33.0
784,2020,California,SurveyUSA,A,rv,U.S. President,Harris,Kamala D. Harris,52.0
785,2020,California,SurveyUSA,A,rv,U.S. President,Haley,Nimrata R. Haley,23.0
786,2020,California,SurveyUSA,A,rv,U.S. President,Buttigieg,Pete Buttigieg,52.0
787,2020,California,SurveyUSA,A,rv,U.S. President,Trump,Donald Trump,34.0
788,2020,California,SurveyUSA,A,rv,U.S. President,Buttigieg,Pete Buttigieg,45.0
789,2020,California,SurveyUSA,A,rv,U.S. President,Pence,Mike Pence,34.0
790,2020,California,SurveyUSA,A,rv,U.S. President,Buttigieg,Pete Buttigieg,44.0
791,2020,California,SurveyUSA,A,rv,U.S. President,Haley,Nimrata R. Haley,24.0
792,2020,California,SurveyUSA,A,rv,U.S. President,Warren,Elizabeth Warren,56.0
793,2020,California,SurveyUSA,A,rv,U.S. President,Trump,Donald Trump,35.0
794,2020,California,SurveyUSA,A,rv,U.S. President,Warren,Elizabeth Warren,55.0
795,2020,California,SurveyUSA,A,rv,U.S. President,Pence,Mike Pence,33.0
796,2020,California,SurveyUSA,A,rv,U.S. President,Warren,Elizabeth Warren,52.0
797,2020,California,SurveyUSA,A,rv,U.S. President,Haley,Nimrata R. Haley,23.0
798,2020,California,SurveyUSA,A,rv,U.S. President,Sanders,Bernard Sanders,59.0
799,2020,California,SurveyUSA,A,rv,U.S. President,Trump,Donald Trump,33.0
800,2020,California,SurveyUSA,A,rv,U.S. President,Sanders,Bernard Sanders,58.0
801,2020,California,SurveyUSA,A,rv,U.S. President,Pence,Mike Pence,31.0
802,2020,California,SurveyUSA,A,rv,U.S. President,Sanders,Bernard Sanders,58.0
803,2020,California,SurveyUSA,A,rv,U.S. President,Haley,Nimrata R. Haley,23.0
804,2020,Minnesota,Mason-Dixon Polling & Research Inc.,B+,rv,U.S. President,Biden,Joseph R. Biden Jr.,50.0
805,2020,Minnesota,Mason-Dixon Polling & Research Inc.,B+,rv,U.S. President,Trump,Donald Trump,38.0
806,2020,Minnesota,Mason-Dixon Polling & Research Inc.,B+,rv,U.S. President,Warren,Elizabeth Warren,51.0
807,2020,Minnesota,Mason-Dixon Polling & Research Inc.,B+,rv,U.S. President,Trump,Donald Trump,40.0
808,2020,Minnesota,Mason-Dixon Polling & Research Inc.,B+,rv,U.S. President,Sanders,Bernard Sanders,49.0
809,2020,Minnesota,Mason-Dixon Polling & Research Inc.,B+,rv,U.S. President,Trump,Donald Trump,40.0
810,2020,Minnesota,Mason-Dixon Polling & Research Inc.,B+,rv,U.S. President,Klobuchar,Amy Klobuchar,55.0
811,2020,Minnesota,Mason-Dixon Polling & Research Inc.,B+,rv,U.S. President,Trump,Donald Trump,38.0
812,2020,Iowa,Emerson College,A-,rv,U.S. President,Biden,Joseph R. Biden Jr.,49.4
813,2020,Iowa,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,50.6
814,2020,Iowa,Emerson College,A-,rv,U.S. President,Sanders,Bernard Sanders,50.6
815,2020,Iowa,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,49.4
816,2020,Iowa,Emerson College,A-,rv,U.S. President,Warren,Elizabeth Warren,49.0
817,2020,Iowa,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,51.0
818,2020,Maine,Public Policy Polling,B,v,U.S. President,Biden,Joseph R. Biden Jr.,54.0
819,2020,Maine,Public Policy Polling,B,v,U.S. President,Trump,Donald Trump,42.0
820,2020,Maine,Public Policy Polling,B,v,U.S. President,Buttigieg,Pete Buttigieg,52.0
821,2020,Maine,Public Policy Polling,B,v,U.S. President,Trump,Donald Trump,43.0
822,2020,Maine,Public Policy Polling,B,v,U.S. President,Harris,Kamala D. Harris,50.0
823,2020,Maine,Public Policy Polling,B,v,U.S. President,Trump,Donald Trump,44.0
824,2020,Maine,Public Policy Polling,B,v,U.S. President,Sanders,Bernard Sanders,53.0
825,2020,Maine,Public Policy Polling,B,v,U.S. President,Trump,Donald Trump,43.0
826,2020,Maine,Public Policy Polling,B,v,U.S. President,Warren,Elizabeth Warren,53.0
827,2020,Maine,Public Policy Polling,B,v,U.S. President,Trump,Donald Trump,43.0
828,2020,Maine CD-1,Public Policy Polling,B,v,U.S. President,Biden,Joseph R. Biden Jr.,58.0
829,2020,Maine CD-1,Public Policy Polling,B,v,U.S. President,Trump,Donald Trump,38.0
830,2020,Maine CD-1,Public Policy Polling,B,v,U.S. President,Buttigieg,Pete Buttigieg,58.0
831,2020,Maine CD-1,Public Policy Polling,B,v,U.S. President,Trump,Donald Trump,38.0
832,2020,Maine CD-1,Public Policy Polling,B,v,U.S. President,Harris,Kamala D. Harris,57.0
833,2020,Maine CD-1,Public Policy Polling,B,v,U.S. President,Trump,Donald Trump,39.0
834,2020,Maine CD-1,Public Policy Polling,B,v,U.S. President,Sanders,Bernard Sanders,57.0
835,2020,Maine CD-1,Public Policy Polling,B,v,U.S. President,Trump,Donald Trump,39.0
836,2020,Maine CD-1,Public Policy Polling,B,v,U.S. President,Warren,Elizabeth Warren,57.0
837,2020,Maine CD-1,Public Policy Polling,B,v,U.S. President,Trump,Donald Trump,39.0
838,2020,Maine CD-2,Public Policy Polling,B,v,U.S. President,Biden,Joseph R. Biden Jr.,49.0
839,2020,Maine CD-2,Public Policy Polling,B,v,U.S. President,Trump,Donald Trump,46.0
840,2020,Maine CD-2,Public Policy Polling,B,v,U.S. President,Buttigieg,Pete Buttigieg,44.0
841,2020,Maine CD-2,Public Policy Polling,B,v,U.S. President,Trump,Donald Trump,49.0
842,2020,Maine CD-2,Public Policy Polling,B,v,U.S. President,Harris,Kamala D. Harris,43.0
843,2020,Maine CD-2,Public Policy Polling,B,v,U.S. President,Trump,Donald Trump,49.0
844,2020,Maine CD-2,Public Policy Polling,B,v,U.S. President,Sanders,Bernard Sanders,49.0
845,2020,Maine CD-2,Public Policy Polling,B,v,U.S. President,Trump,Donald Trump,47.0
846,2020,Maine CD-2,Public Policy Polling,B,v,U.S. President,Warren,Elizabeth Warren,47.0
847,2020,Maine CD-2,Public Policy Polling,B,v,U.S. President,Trump,Donald Trump,48.0
