,Cycle,Branch,State,Pollster,Grade,Population,Clinton - adj. poll,Trump - adj. poll,URL
3281,2016,President,U.S.,Ipsos,A-,lv,40.53389,34.06347,http://polling.reuters.com/#poll/TM651Y15_13/filters/LIKELY:1
3282,2016,President,U.S.,Ipsos,A-,lv,41.70433,29.93092,http://polling.reuters.com/#poll/TM651Y15_13/filters/LIKELY:1
3283,2016,President,U.S.,Morning Consult,,rv,46.8661,43.13749,http://morningconsult.com/wp-content/uploads/2015/12/151203_topline_trend_v2_TS.pdf?utm_source=hs_email&utm_medium=email&utm_content=24620275&_hsenc=p2ANqtz-9FS5yYUXPUx8AgoTanLz5Hv07FfMvEZ4CXeM39WCEXchxulffgA8QjhYV4IkgyKQzFUOTlSQ0rWe2RATcIvqg0jJ3Pg6ztvBuj
3284,2016,President,U.S.,Ipsos,A-,lv,41.51041,29.2053,http://polling.reuters.com/#poll/TM651Y15_13/filters/LIKELY:1
3285,2016,President,U.S.,Ipsos,A-,lv,41.438520000000004,34.538270000000004,http://polling.reuters.com/#poll/TM651Y15_13/filters/LIKELY:1
3286,2016,President,U.S.,Ipsos,A-,lv,40.61699,30.57925,http://polling.reuters.com/#poll/TM651Y15_13/filters/LIKELY:1
3287,2016,President,U.S.,Ipsos,A-,lv,41.52267,29.05415,http://polling.reuters.com/#poll/TM651Y15_13/filters/LIKELY:1
3288,2016,President,U.S.,Morning Consult,,rv,40.906279999999995,46.93643,http://morningconsult.com/wp-content/uploads/2015/12/151201_topline_trend_v3.pdf
3289,2016,President,U.S.,Ipsos,A-,lv,35.94316,39.81307,http://polling.reuters.com/#poll/TM651Y15_13/filters/LIKELY:1
3290,2016,President,U.S.,Ipsos,A-,lv,41.02835,31.429040000000004,http://polling.reuters.com/#poll/TM651Y15_13/filters/LIKELY:1
3291,2016,President,U.S.,Morning Consult,,rv,44.9939,44.36318,http://morningconsult.com/wp-content/uploads/2015/11/MC-Tracking-Poll-Toplines-November-13-16-2015.pdf
3292,2016,President,Utah,Ipsos,A-,lv,33.474990000000005,49.09816,http://www.reuters.com/statesofthenation/
3293,2016,President,Utah,Dan Jones & Associates,C+,rv,29.44657,45.19368,http://utahpolicy.com/index.php/features/today-at-utah-policy/9518-
3294,2016,President,Michigan,EPIC-MRA,A-,lv,45.17637,38.20136,http://www.epicmra.com/press/Stwd_Survey_Mar2016_Media_Freq.pdf
3295,2016,President,New Hampshire,University of New Hampshire,B+,lv,43.96479,40.22668,https://cola.unh.edu/sites/cola.unh.edu/files/research_publications/gsp2016_winter_presgen022916.pdf
3296,2016,President,New Hampshire,Public Policy Polling,B+,v,47.45498,35.055609999999994,http://www.publicpolicypolling.com/pdf/2015/PPP_Release_NH_10816.pdf
3297,2016,President,New Jersey,Ipsos,A-,lv,47.96082,34.760220000000004,http://www.reuters.com/statesofthenation/
3298,2016,President,Utah,Ipsos,A-,lv,27.981740000000002,47.6401,http://www.reuters.com/statesofthenation/
3299,2016,President,Iowa,Marist College,A,rv,45.66093,41.46298,http://msnbcmedia.msn.com/i/MSNBC/Sections/A_Politics/NBC%20News_WSJ_Marist%20Poll%20Iowa%20Annotated%20Questionnaire_January%202016.pdf
3300,2016,President,Washington,Ipsos,A-,lv,49.61006,33.75542,http://www.reuters.com/statesofthenation/
3301,2016,President,Wisconsin,Marquette University,A,rv,46.83435,39.52467,https://law.marquette.edu/poll/2016/02/25/new-marquette-law-school-poll-finds-tight-democratic-race-trump-maintaining-republican-lead-in-wisconsin/
3302,2016,President,New Hampshire,Public Policy Polling,B+,v,44.672090000000004,39.00136,http://www.publicpolicypolling.com/pdf/2015/PPP_Release_NH_120715.pdf
3303,2016,President,U.S.,The Times-Picayune/Lucid,,lv,46.8373,40.82294,https://luc.id/2016-presidential-tracker/
3304,2016,President,Pennsylvania,Quinnipiac University,A-,rv,38.24242,44.56675,http://www.qu.edu/news-and-events/quinnipiac-university-poll/2016-presidential-swing-state-polls/release-detail?ReleaseID=2365
3305,2016,President,North Carolina,SurveyUSA,A,lv,38.418659999999996,48.010220000000004,http://www.highpoint.edu/blog/2016/03/hpu-poll-trump-and-clinton-lead-nc-primaries/
3306,2016,President,Pennsylvania,Quinnipiac University,A-,rv,42.9739,40.5728,https://www.qu.edu/images/polling/ps/ps06212016_Sfw34kbm.pdf
3307,2016,President,Utah,Google Consumer Surveys,B,lv,33.12738,35.19947,https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS
3308,2016,President,Pennsylvania,Marist College,A,rv,52.31613,42.36061,https://www.scribd.com/doc/310117398/NBC-News-WSJ-Marist-Pennsylvania-Poll-Annotated-Questionnaire-April-2016?secret_password=hF58jsCziVNNSbqOfw6G
3309,2016,President,Wisconsin,Marquette University,A,lv,45.95032,38.60608,https://law.marquette.edu/poll/2016/06/15/new-marquette-law-school-poll-finds-clinton-feingold-leading-majorities-have-negative-views-of-presidential-candidates/
3310,2016,President,Utah,Dan Jones & Associates,C+,a,26.311629999999997,33.58078,http://utahpolicy.com/index.php/features/today-at-utah-policy/8214-
3311,2016,President,Utah,Ipsos,A-,lv,31.80852,47.59768,http://www.reuters.com/statesofthenation/
3312,2016,President,Ohio,Quinnipiac University,A-,rv,40.34827,41.7126,http://www.qu.edu/news-and-events/quinnipiac-university-poll/2016-presidential-swing-state-polls/release-detail?ReleaseID=2365
3313,2016,President,North Carolina,Public Policy Polling,B+,v,41.76505,42.76096,http://www.publicpolicypolling.com/pdf/2015/PPP_Release_NC_32216.pdf
3314,2016,President,Utah,Google Consumer Surveys,B,lv,31.508540000000004,29.51969,https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS
3315,2016,President,Utah,Google Consumer Surveys,B,lv,35.114020000000004,32.06368,https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS
3316,2016,President,Florida,Public Policy Polling,B+,v,45.9486,45.88163,http://americansforresponsiblesolutions.org/files/2016/08/Polling-Memo.pdf
3317,2016,President,North Carolina,Public Policy Polling,B+,v,45.27212,46.70858,http://www.publicpolicypolling.com/pdf/2015/PPP_Release_NC_62316.pdf
3318,2016,President,Wisconsin,Marquette University,A,lv,48.413070000000005,38.42244,https://law.marquette.edu/poll/2016/08/10/new-marquette-law-school-poll-finds/
3319,2016,President,California,SurveyUSA,A,lv,57.0207,25.89826,http://www.surveyusa.com/client/PollReport.aspx?g=4114a2c6-213f-4447-8c7b-eb137d8c3312
3320,2016,President,Florida,Marist College,A,rv,47.09215,44.50905,http://maristpoll.marist.edu/313-trump-ahead-in-fl-il-kasich-up-in-oh-clinton-ahead-in-fl-il-and-oh/
3321,2016,President,Florida,Public Policy Polling,B+,v,42.251909999999995,44.82745,http://www.publicpolicypolling.com/pdf/PPP_Release_FL_607161.pdf
3322,2016,President,Utah,Ipsos,A-,lv,31.30967,44.82833,http://www.reuters.com/statesofthenation
3323,2016,President,Utah,Ipsos,A-,lv,27.889940000000003,46.33238,http://www.reuters.com/statesofthenation/
3324,2016,President,Florida,Marist College,A,rv,43.34972,41.94126,http://www.wsj.com/articles/polls-find-clinton-leading-in-4-key-swing-states-1468555202
3325,2016,President,Pennsylvania,Public Policy Polling,B+,v,46.34782,43.79501,http://www.americansunitedforchange.org/page/-/PennsylvaniaResults616.pdf
3326,2016,President,California,Public Policy Institute of California,A,lv,50.701840000000004,33.01919,http://www.ppic.org/content/pubs/other/Crosstabs_LikelyVoters0716.pdf
3327,2016,President,Utah,Google Consumer Surveys,B,lv,29.55975,37.183240000000005,https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE
3328,2016,President,Ohio,Quinnipiac University,A-,rv,41.47736,45.24168,http://www.quinnipiac.edu/images/polling/oh/oh02242016_Oiu84jk.pdf
3329,2016,President,Arizona,Ipsos,A-,lv,40.54091,45.02243,http://www.reuters.com/statesofthenation/
3330,2016,President,Utah,Ipsos,A-,lv,33.22128,35.404920000000004,http://www.reuters.com/statesofthenation
3331,2016,President,North Carolina,Marist College,A,rv,44.17559,41.704570000000004,http://www.wsj.com/articles/polls-find-clinton-leading-in-4-key-swing-states-1468555202
3332,2016,President,Georgia,Ipsos,A-,lv,41.76214,48.12982,http://www.reuters.com/statesofthenation/
3333,2016,President,Kansas,SurveyUSA,A,lv,37.4844,49.387840000000004,http://www.surveyusa.com/client/PollReport.aspx?g=7a998d53-af1c-4a34-996c-6de020dea785&utm_source=twitterfeed&utm_medium=twitter
3334,2016,President,Utah,Google Consumer Surveys,B,lv,28.767409999999998,40.235659999999996,https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS
3335,2016,President,Alabama,Ipsos,A-,lv,37.3168,54.61625,http://reuters.com/statesofthenation/
3336,2016,President,New York,Siena College,A,rv,56.83344,35.66302,http://files.ctctcdn.com/9c83fb30501/9e02460e-4bda-4afc-adcd-9330137f842d.pdf
3337,2016,President,Ohio,Ipsos,A-,lv,40.44336,43.553129999999996,http://reuters.com/statesofthenation/
3338,2016,President,Ohio,Quinnipiac University,A-,rv,39.80925,45.11268,https://www.qu.edu/news-and-events/quinnipiac-university-poll/2016-presidential-swing-state-polls/release-detail?ReleaseID=2345
3339,2016,President,Pennsylvania,Public Policy Polling,B+,v,43.17768,43.711240000000004,http://www.publicpolicypolling.com/pdf/2015/PPP_Release_PA_60816.pdf
3340,2016,President,California,SurveyUSA,A,lv,50.83494,38.21578,http://abc7.com/politics/poll-clinton-poised-to-defeat-sanders-in-california-primary/1351808/
3341,2016,President,Wisconsin,Marquette University,A,rv,46.05229,39.879529999999995,https://law.marquette.edu/poll/2016/01/28/new-marquette-law-school-poll-finds-tight-races-in-wisconsin-presidential-primaries/
3342,2016,President,North Carolina,Public Policy Polling,B+,v,42.70218,45.179970000000004,http://www.publicpolicypolling.com/pdf/2015/PPP_Release_NC_42716.pdf
3343,2016,President,New York,Siena College,A,rv,56.61518,38.24232,http://big.assets.huffingtonpost.com/SienaPoll030316.pdf
3344,2016,President,North Carolina,Ipsos,A-,lv,48.55178,43.26105,http://www.reuters.com/statesofthenation/
3345,2016,President,Utah,SurveyUSA,A,lv,36.035109999999996,37.33119,http://www.sltrib.com/news/3993058-155/poll-trumps-unpopularity-could-swing-utahns
3346,2016,President,Utah,Dan Jones & Associates,C+,lv,27.150409999999997,39.46128,http://utahpolicy.com/index.php/features/today-at-utah-policy/10413-
3347,2016,President,California,Field Research Corporation (Field Poll),A+,rv,58.25956,33.7109,http://www.field.com/fieldpollonline/subscribers/Rls2530.pdf
3348,2016,President,North Carolina,Public Policy Polling,B+,v,42.89369,46.493790000000004,http://www.publicpolicypolling.com/pdf/2015/PPP_Release_NC_52516.pdf
3349,2016,President,Florida,Quinnipiac University,A-,rv,40.32871,45.68564,http://www.qu.edu/news-and-events/quinnipiac-university-poll/2016-presidential-swing-state-polls/release-detail?ReleaseID=2365
3350,2016,President,Florida,Public Policy Polling,B+,v,42.43833,47.32164,http://www.publicpolicypolling.com/pdf/2015/PPP_Release_FL_22516.pdf
3351,2016,President,Virginia,Ipsos,A-,lv,46.02836,39.83337,http://www.reuters.com/statesofthenation/
3352,2016,President,Utah,SurveyMonkey,C-,rv,29.26747,38.6507,https://www.washingtonpost.com/politics/a-new-50-state-poll-shows-exactly-why-clinton-holds-the-advantage-over-trump/2016/09/05/13458832-7152-11e6-9705-23e51a2f424d_story.html
3353,2016,President,North Carolina,Public Policy Polling,B+,v,41.27717,45.739329999999995,http://www.publicpolicypolling.com/pdf/2015/PPP_Release_NC_120815.pdf
3354,2016,President,Virginia,Ipsos,A-,lv,49.17579,39.28941,http://www.reuters.com/statesofthenation/
3355,2016,President,Wisconsin,Marquette University,A,rv,47.42836,37.97394,https://law.marquette.edu/poll/wp-content/uploads/2015/11/MLSP31ToplinesFinal.pdf
3356,2016,President,New Hampshire,University of New Hampshire,B+,lv,45.30858,39.186370000000004,https://cola.unh.edu/sites/cola.unh.edu/files/research_publications/primary2016_presgen012016.pdf
3357,2016,President,North Carolina,Public Policy Polling,B+,v,40.87727,44.32253,http://www.publicpolicypolling.com/pdf/2015/PPP_Release_NC_21716.pdf
3358,2016,President,U.S.,The Times-Picayune/Lucid,,lv,46.86977,41.787259999999996,https://luc.id/2016-presidential-tracker/
3359,2016,President,California,SurveyUSA,A,rv,55.27222,36.191359999999996,http://abc7.com/politics/poll-ca-voters-resigned-to-vote-for-donald-trump-vs-hillary-clinton/1318792/
3360,2016,President,Wisconsin,Marquette University,A,lv,45.56576,40.85419,https://law.marquette.edu/poll/2016/07/13/new-marquette-law-school-poll-finds-clinton-feingold-leading-parties-remain-divided/
3361,2016,President,Utah,Dan Jones & Associates,C+,rv,30.014409999999998,41.18095,http://utahpolicy.com/index.php/features/today-at-utah-policy/9909-
3362,2016,President,New Jersey,Ipsos,A-,lv,46.97935,36.12212,http://www.reuters.com/statesofthenation/
3363,2016,President,North Carolina,Public Policy Polling,B+,lv,43.75439,44.18423,http://www.publicpolicypolling.com/pdf/2015/PPP_Release_NC_80916.pdf
3364,2016,President,New Hampshire,University of New Hampshire,B+,lv,47.50512,32.93868,https://cola.unh.edu/sites/cola.unh.edu/files/research_publications/gsp2016_spring_preselect042116.pdf
3365,2016,President,Oregon,Ipsos,A-,lv,45.34284,37.626529999999995,http://reuters.com/statesofthenation/
3366,2016,President,Utah,Google Consumer Surveys,B,lv,32.12277,41.266420000000004,https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE
3367,2016,President,Pennsylvania,Quinnipiac University,A-,lv,43.53049,41.83769,http://www.quinnipiac.edu/images/polling/pa/pa04062016_Pfgr37w.pdf
3368,2016,President,Utah,Google Consumer Surveys,B,lv,34.89917,42.235009999999996,https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS
3369,2016,President,Michigan,EPIC-MRA,A-,lv,41.42282,41.18622,http://www.epicmra.com/press/Stwd_Survey_Jan2016_Media_Freq.pdf
3370,2016,President,Utah,Google Consumer Surveys,B,lv,27.77839,36.47083,https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE
3371,2016,President,Ohio,Public Policy Polling,B+,v,44.262859999999996,41.757979999999996,http://www.americansunitedforchange.org/page/-/OhioResults616.pdf
3372,2016,President,Ohio,Marist College,A,rv,45.363859999999995,44.8014,http://maristpoll.marist.edu/313-trump-ahead-in-fl-il-kasich-up-in-oh-clinton-ahead-in-fl-il-and-oh/
3373,2016,President,Utah,Google Consumer Surveys,B,lv,29.58251,41.52128,https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE
3374,2016,President,Utah,Ipsos,A-,lv,28.24377,44.39371,reuters.com/statesofthenation/
3375,2016,President,North Carolina,Marist College,A,rv,46.10317,42.27807,http://www.nbcnews.com/politics/2016-election/polls-clinton-running-table-key-battlegrounds-n629136
3376,2016,President,Ohio,Marist College,A,rv,40.36951,40.96815,http://www.nbcnews.com/politics/first-read/polls-clinton-ahead-or-even-midwest-battlegrounds-n608651
3377,2016,President,North Carolina,SurveyUSA,A,lv,39.54404,43.64671,http://www.surveyusa.com/client/PollReport.aspx?g=6581a9ab-f961-4f38-8e5f-c23fc53d1736
3378,2016,President,Iowa,Public Policy Polling,B+,v,43.098729999999996,41.77858,http://www.publicpolicypolling.com/pdf/2015/PPP_Release_IA_121715.pdf
3379,2016,President,Florida,Quinnipiac University,A-,lv,44.99923,46.039429999999996,https://drive.google.com/file/d/0B1XFXSmJVNknNkluX3p6cHZ3ZGI4NnMwQzZnZDl6TTRJekFz/view
3380,2016,President,Utah,Ipsos,A-,lv,27.379640000000002,41.12252,http://www.reuters.com/statesofthenation/
3381,2016,President,Utah,Google Consumer Surveys,B,lv,35.92998,42.0204,https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS
3382,2016,President,Utah,Dan Jones & Associates,C+,lv,34.54929,35.535540000000005,http://www.ksl.com/?sid=38970451&nid=960
3383,2016,President,Ohio,Public Policy Polling,B+,v,43.8091,43.3,http://www.publicpolicypolling.com/pdf/2015/PPP_Release_OH_50216.pdf
3384,2016,President,Pennsylvania,Quinnipiac University,A-,lv,49.92893,41.92334,https://drive.google.com/file/d/0B1XFXSmJVNknNkluX3p6cHZ3ZGI4NnMwQzZnZDl6TTRJekFz/view
3385,2016,President,Florida,Quinnipiac University,A-,rv,44.53212,44.821259999999995,https://www.qu.edu/images/polling/ps/ps05102016_Sw4b42d.pdf
3386,2016,President,New York,Siena College,A,rv,53.77025,36.022009999999995,https://www.siena.edu/assets/files/news/SNY_May_31_2016_Poll_Release_456484--_FINAL.pdf
3387,2016,President,Florida,Marist College,A,rv,42.24493,42.51234,http://www.nbcnews.com/politics/2016-election/polls-clinton-running-table-key-battlegrounds-n629136
3388,2016,President,Colorado,Quinnipiac University,A-,rv,36.063309999999994,45.78302,http://www.quinnipiac.edu/images/polling/co/co11182015_c23tbvm.pdf
3389,2016,President,Pennsylvania,Quinnipiac University,A-,rv,43.92845,44.15452,https://www.qu.edu/images/polling/ps/ps05102016_Sw4b42d.pdf
3390,2016,President,Wisconsin,Marquette University,A,rv,45.88834,40.07199,https://law.marquette.edu/poll/2016/03/30/new-marquette-law-school-poll-finds-cruz-sanders-ahead-in-wisconsin-presidential-primaries-bradley-leads-state-supreme-court-race/
3391,2016,President,Florida,Quinnipiac University,A-,rv,46.051120000000004,40.6919,https://www.qu.edu/images/polling/ps/ps06212016_Sfw34kbm.pdf
3392,2016,President,Utah,Ipsos,A-,lv,33.33054,41.45466,http://reuters.com/statesofthenation/
3393,2016,President,North Carolina,Public Policy Polling,B+,v,41.0629,44.7519,http://www.publicpolicypolling.com/pdf/2015/PPP_Release_NC_12016.pdf
3394,2016,President,New Hampshire,Marist College,A,rv,42.15319,45.09533,http://msnbcmedia.msn.com/i/MSNBC/Sections/A_Politics/NBC%20News_WSJ_Marist%20Poll_New%20Hampshire%20Annotated%20Questionnaire_January%202016.pdf
3395,2016,President,Ohio,Public Policy Polling,B+,v,42.65902,40.73901,http://www.publicpolicypolling.com/pdf/2015/PPP_Release_OH_31016.pdf
3396,2016,President,Utah,Google Consumer Surveys,B,lv,20.25287,29.5097,https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS
3397,2016,President,New York,Siena College,A,rv,56.25386999999999,36.31629,http://files.ctctcdn.com/9c83fb30501/a0eff6a5-b62d-4180-958e-cd2aa1b93939.pdf
3398,2016,President,Kentucky,Ipsos,A-,lv,38.111,53.80049,http://reuters.com/statesofthenation/
3399,2016,President,Utah,Google Consumer Surveys,B,lv,33.41982,36.64952,https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE
3400,2016,President,Connecticut,Ipsos,A-,lv,52.800819999999995,35.91294,http://www.reuters.com/statesofthenation/
3401,2016,President,Utah,Google Consumer Surveys,B,lv,37.51645,32.41563,https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS
3402,2016,President,North Carolina,Ipsos,A-,lv,45.43267,43.91397,http://www.reuters.com/statesofthenation/
3403,2016,President,Florida,SurveyUSA,A,lv,41.054140000000004,44.77102,http://www.surveyusa.com/client/PollReport.aspx?g=378880b5-7bb0-449b-bf41-cfcbde47f2e0
3404,2016,President,Utah,Gravis Marketing,B-,rv,28.32002,31.834490000000002,http://gravismarketing.com/polling-and-market-research/current-utah-polling/
3405,2016,President,Utah,Ipsos,A-,lv,30.51435,47.63044,http://www.reuters.com/statesofthenation/
3406,2016,President,Ohio,Quinnipiac University,A-,rv,42.06863,40.7189,https://www.qu.edu/images/polling/ps/ps06212016_Sfw34kbm.pdf
3407,2016,President,Utah,Dan Jones & Associates,C+,a,35.99481,40.93493,http://utahpolicy.com/index.php/features/today-at-utah-policy/9193-
3408,2016,President,South Carolina,Ipsos,A-,lv,45.92374,48.61084,http://www.reuters.com/statesofthenation/
3409,2016,President,New York,Siena College,A,rv,56.71751,34.84206,https://www.siena.edu/news-events/article/passing-new-laws-to-address-corruption-in-state-government-is-voters-top-en
3410,2016,President,Utah,Ipsos,A-,lv,32.54999,39.46264,http://www.reuters.com/statesofthenation
3411,2016,President,California,Public Policy Institute of California,A,lv,51.04332,39.97457,http://www.ppic.org/content/pubs/survey/S_516MBS.pdf
3412,2016,President,U.S.,Google Consumer Surveys,B,lv,42.63093,40.84442,https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS
3413,2016,President,U.S.,ABC News/Washington Post,A+,lv,43.157990000000005,44.8354,http://www.langerresearch.com/wp-content/uploads/1184a102016ElectionTrackingNo10.pdf
3414,2016,President,Virginia,ABC News/Washington Post,A+,lv,46.15971,40.83104,https://www.washingtonpost.com/local/virginia-politics/clinton-leads-trump-in-virginia-in-new-washington-post-poll-propelled-by-voter-rich-northern-virginia/2016/10/31/1e560cce-9f9c-11e6-8832-23a007c77bb4_story.html
3415,2016,President,U.S.,IBD/TIPP,A-,lv,46.25638,43.646440000000005,http://www.investors.com/politics/ibd-tipp-presidential-election-poll/
3416,2016,President,U.S.,Pew Research Center,B+,rv,45.22579,42.37133,http://www.people-press.org/2016/10/27/as-election-nears-voters-divided-over-democracy-and-respect/
3417,2016,President,Florida,SurveyUSA,A,lv,46.258070000000004,45.49601,http://www.baynews9.com/content/news/baynews9/news/article.html/content/news/articles/cfn/2016/10/25/florida_decides_polls_presidential_race.html#pdfs
3418,2016,President,U.S.,Fox News/Anderson Robbins Research/Shaw & Company Research,A,lv,44.55508,42.45108,http://www.foxnews.com/politics/interactive/2016/10/26/fox-news-poll-october-26-2016/
3419,2016,President,Pennsylvania,Gravis Marketing,B-,rv,46.8825,43.56416,http://www.breitbart.com/2016-presidential-race/2016/10/31/exclusive-breitbartgravis-pennsylvania-poll-clinton-holds-slight/
3420,2016,President,U.S.,The Times-Picayune/Lucid,,lv,42.25737,41.58954,https://luc.id/2016-presidential-tracker/
3421,2016,President,U.S.,Ipsos,A-,lv,41.12077,37.45545,http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1
3422,2016,President,U.S.,USC Dornsife/LA Times,,lv,44.476079999999996,43.75472,http://latimes.com/politics/
3423,2016,President,U.S.,Morning Consult,,lv,43.31412,40.45601,http://www.politico.com/story/2016/10/clinton-emails-comey-poll-politico-morning-consult-230519
3424,2016,President,Florida,Siena College,A,lv,41.72252,47.91308,http://www.nytimes.com/interactive/2016/10/30/upshot/florida-poll.html?_r=0
3425,2016,President,North Carolina,Marist College,A,lv,45.09613,42.1607,http://www.nbcnews.com/meet-the-press/polls-clinton-leads-trump-north-carolina-dead-heat-florida-n675246
3426,2016,President,Florida,Marist College,A,lv,43.077290000000005,45.226420000000005,http://www.nbcnews.com/meet-the-press/polls-clinton-leads-trump-north-carolina-dead-heat-florida-n675246
3427,2016,President,Pennsylvania,YouGov,B,lv,47.59323,39.86635,http://www.cbsnews.com/news/cbs-battleground-poll-partisans-divide-on-news-of-fbi-emails/
3428,2016,President,Florida,Selzer & Company,A+,lv,42.66839,46.1545,http://www.bloomberg.com/politics/articles/2016-10-26/florida-poll
3429,2016,President,U.S.,GfK Group,B+,lv,49.5508,39.77898,http://ap-gfkpoll.com/main/wp-content/uploads/2016/10/October-2016-AP-GfK-Poll-Topline_Campaign.pdf
3430,2016,President,California,Public Policy Institute of California,A,lv,55.59717,29.495490000000004,http://www.ppic.org/content/pubs/survey/S_1016MBS.pdf
3431,2016,President,Pennsylvania,Siena College,A,lv,45.613240000000005,41.39754,http://www.nytimes.com/interactive/2016/10/27/upshot/pennsylvania-poll.html
3432,2016,President,Missouri,BK Strategies,,lv,38.38882,51.01379,http://themissouritimes.com/35134/blunt-opens-lead-kander-new-poll/
3433,2016,President,U.S.,Rasmussen Reports/Pulse Opinion Research,C+,lv,44.56527,44.0927,http://www.rasmussenreports.com/public_content/politics/elections/election_2016/white_house_watch_nov1
3434,2016,President,Colorado,YouGov,B,lv,41.56994,38.94028,http://www.cbsnews.com/news/cbs-battleground-poll-partisans-divide-on-news-of-fbi-emails/
3435,2016,President,Arizona,YouGov,B,lv,41.578559999999996,43.91291,http://www.cbsnews.com/news/cbs-battleground-poll-partisans-divide-on-news-of-fbi-emails/
3436,2016,President,North Carolina,YouGov,B,lv,47.600629999999995,44.84283,http://www.cbsnews.com/news/cbs-battleground-poll-partisans-divide-on-news-of-fbi-emails/
3437,2016,President,U.S.,Gravis Marketing,B-,rv,45.7356,45.16847,http://www.breitbart.com/big-government/2016/10/27/exclusive-statistical-tie-latest-breitbartgravis-poll-shows-donald-trump-closes-gap-less-two-weeks-left/
3438,2016,President,Pennsylvania,Remington,,lv,44.65191,41.1628,http://20an0w2e66jla4rfm1idisr1.wpengine.netdna-cdn.com/wp-content/uploads/2016/10/ABC_Press_Release-103016.pdf
3439,2016,President,U.S.,SurveyMonkey,C-,lv,45.50983,40.68513,http://www.nbcnews.com/storyline/data-points/poll-clinton-maintains-national-lead-over-trump-despite-fbi-letter-n675771
3440,2016,President,U.S.,YouGov,B,lv,45.39793,41.72408,https://today.yougov.com/news/2016/10/27/yougoveconomist-poll-october-22-26-2016/
3441,2016,President,Ohio,Remington,,lv,42.65191,46.1628,http://20an0w2e66jla4rfm1idisr1.wpengine.netdna-cdn.com/wp-content/uploads/2016/10/ABC_Press_Release-103016.pdf
3442,2016,President,North Carolina,Remington,,lv,44.65191,45.1628,http://20an0w2e66jla4rfm1idisr1.wpengine.netdna-cdn.com/wp-content/uploads/2016/10/ABC_Press_Release-103016.pdf
3443,2016,President,Wisconsin,Remington,,lv,45.65191,40.1628,http://20an0w2e66jla4rfm1idisr1.wpengine.netdna-cdn.com/wp-content/uploads/2016/10/ABC_Press_Release-103016.pdf
3444,2016,President,Missouri,Remington,,lv,38.24857,49.6742,http://themissouritimes.com/35001/greitens-trims-kosters-lead-trump-surges-missouri/
3445,2016,President,U.S.,CVOTER International,C+,lv,46.34247,44.114329999999995,http://www.upi.com/Top_News/US/2016/11/01/UPICVoter-poll-Clinton-Trump-nearly-tied-a-week-before-election/2981477999869/
3446,2016,President,U.S.,Selzer & Company,A+,lv,46.776379999999996,40.16689,http://www.bloomberg.com/politics/articles/2016-10-19/national-poll
3447,2016,President,Virginia,Remington,,lv,46.65191,41.1628,http://projects.fivethirtyeight.com/polls/20161030_VA_1.pdf
3448,2016,President,New Hampshire,Marist College,A,lv,42.84087,38.55337,http://www.nbcnews.com/politics/first-read/polls-clinton-holds-9-point-lead-new-hampshire-tied-nevada-n673361
3449,2016,President,Virginia,Emerson College,B,lv,48.6454,43.15485,http://projects.fivethirtyeight.com/polls/20161101_Swing_1.pdf
3450,2016,President,North Carolina,Siena College,A,lv,45.6013,41.72813,http://files.constantcontact.com/9c83fb30501/a28d624b-bd7e-46a7-a024-573e184bd3bb.pdf
3451,2016,President,Arizona,Saguaro Strategies,,lv,45.622679999999995,46.557759999999995,https://www.scribd.com/document/329155539/Saguaro-Strategies-General-Election-Survey-October-22-24
3452,2016,President,New Mexico,Zia Poll,,lv,43.567679999999996,39.90605,http://projects.fivethirtyeight.com/polls/20161027_NM.pdf
3453,2016,President,Florida,Remington,,lv,43.65191,46.1628,http://20an0w2e66jla4rfm1idisr1.wpengine.netdna-cdn.com/wp-content/uploads/2016/10/ABC_Press_Release-103016.pdf
3454,2016,President,Iowa,Quinnipiac University,A-,lv,43.915079999999996,44.778,https://poll.qu.edu/2016-presidential-swing-state-polls/release-detail?ReleaseID=2397
